"NO_STATION","NOM_STATION","DATE_OUVERTURE","DATE_FERMETURE","LONGITUDE","LATITUDE","ALTITUDE","TYPE_STATION","PERIODE","MOIS","NEIGE_NORMALE","NEIGE_NORMALE_CS","NEIGE_NORMALE_ECART_TYPE","NEIGE_NORMALE_NB_ANNEES","PLUIE_NORMALE","PLUIE_NORMALE_CS","PLUIE_NORMALE_ECART_TYPE","PLUIE_NORMALE_NB_ANNEES","PREC_NORMALE","PREC_NORMALE_CS","PREC_NORMALE_ECART_TYPE","PREC_NORMALE_NB_ANNEES","TMAX_NORMALE","TMAX_NORMALE_CS","TMAX_NORMALE_ECART_TYPE","TMAX_NORMALE_NB_ANNEES","TMIN_NORMALE","TMIN_NORMALE_CS","TMIN_NORMALE_ECART_TYPE","TMIN_NORMALE_NB_ANNEES","TMOY_NORMALE","TMOY_NORMALE_CS","TMOY_NORMALE_ECART_TYPE","TMOY_NORMALE_NB_ANNEES"
"7013362","Joliette-Ville","1967-02-01","2011-04-30",-73.33395,46.02148,55,"observateur","1991-2020",8,0,"3",0,21,100.2095,"3",44.038,21,100.2095,"3",44.038,21,25.6142,"4",1.162,19,13.998,"3",0.846,20,19.8458,"4",0.924,19
"7013362","Joliette-Ville","1967-02-01","2011-04-30",-73.33395,46.02148,55,"observateur","1991-2020",9,0,"3",0,21,98.025,"3",48.843,20,98.025,"3",48.843,20,20.678,"3",1.43,20,9.4785,"3",1.363,20,15.063,"3",1.319,20
"7013362","Joliette-Ville","1967-02-01","2011-04-30",-73.33395,46.02148,55,"observateur","1991-2020",10,2.365,"3",4.39,20,98.0722,"4",41.585,18,99.1353,"4",41.619,17,12.6386,"3",1.585,21,3.2081,"3",1.478,21,7.9033,"3",1.465,21
"7013362","Joliette-Ville","1967-02-01","2011-04-30",-73.33395,46.02148,55,"observateur","1991-2020",11,13.8368,"4",14.885,19,76.1667,"4",27.485,18,90.6611,"4",27.144,18,5.3248,"3",1.762,21,-2.2281,"3",1.67,21,1.5505,"3",1.681,21
"7013362","Joliette-Ville","1967-02-01","2011-04-30",-73.33395,46.02148,55,"observateur","1991-2020",12,,,,,21.375,"4",16.118,16,,,,,-2.2585,"3",1.987,20,-10.104,"3",2.832,20,-6.182,"3",2.378,20
"7014290","Les Cèdres","1913-02-15",,-74.05946,45.34025,45,"observateur","1991-2020",1,,,,,,,,,,,,,-5.169,"1",2.83,29,-13.8928,"1",3.33,29,-9.5655,"1",3.064,29
"7014290","Les Cèdres","1913-02-15",,-74.05946,45.34025,45,"observateur","1991-2020",2,,,,,11.0167,"4",12.902,18,60.0167,"4",26.295,18,-3.4746,"1",2.621,28,-12.7046,"1",3.12,28,-8.1029,"1",2.804,28
"7014290","Les Cèdres","1913-02-15",,-74.05946,45.34025,45,"observateur","1991-2020",3,,,,,,,,,,,,,2.2121,"1",2.269,28,-6.6979,"1",2.582,28,-2.2596,"1",2.38,28
"7014290","Les Cèdres","1913-02-15",,-74.05946,45.34025,45,"observateur","1991-2020",4,5.4364,"3",6.805,22,73.4125,"4",39.748,16,78.4733,"4",40.497,15,11.0156,"1",1.831,27,1.0918,"1",1.181,28,6.0774,"1",1.389,27
"7014290","Les Cèdres","1913-02-15",,-74.05946,45.34025,45,"observateur","1991-2020",5,0,"1",0,30,92.23,"3",35.978,20,92.23,"3",35.978,20,19.213,"1",2.171,27,8.0967,"1",1.446,27,13.7246,"1",1.685,26
"7014290","Les Cèdres","1913-02-15",,-74.05946,45.34025,45,"observateur","1991-2020",6,0,"1",0,30,101.4577,"1",47.583,26,101.4577,"1",47.583,26,23.8977,"1",1.39,30,13.3393,"1",1.282,30,18.6153,"1",1.21,30
"7014290","Les Cèdres","1913-02-15",,-74.05946,45.34025,45,"observateur","1991-2020",7,0,"1",0,30,101.8095,"3",39.784,21,101.8095,"3",39.784,21,26.4217,"3",1.759,23,15.9208,"3",1.122,24,21.1318,"3",1.293,22
"7014290","Les Cèdres","1913-02-15",,-74.05946,45.34025,45,"observateur","1991-2020",8,0,"1",0,30,94.432,"1",46.885,25,94.432,"1",46.885,25,25.4419,"1",1.428,26,14.94,"1",1.126,26,20.1508,"1",1.083,25
"7014290","Les Cèdres","1913-02-15",,-74.05946,45.34025,45,"observateur","1991-2020",9,0,"1",0,30,93.2241,"1",33.409,29,93.2241,"1",33.409,29,21.1368,"1",1.673,28,10.4793,"1",1.204,29,15.8071,"1",1.261,28
"7014290","Les Cèdres","1913-02-15",,-74.05946,45.34025,45,"observateur","1991-2020",10,0.8667,"1",2.187,30,110.125,"1",55.522,28,111.0536,"1",55.303,28,13.4533,"1",1.738,30,4.5133,"1",1.504,30,9.013,"1",1.523,30
"7014290","Les Cèdres","1913-02-15",,-74.05946,45.34025,45,"observateur","1991-2020",11,8.0895,"4",10.494,19,67.2118,"4",27.537,17,80.1533,"4",27.329,15,6.077,"1",2.239,30,-1.4487,"1",1.84,30,2.2845,"1",1.996,29
"7014290","Les Cèdres","1913-02-15",,-74.05946,45.34025,45,"observateur","1991-2020",12,,,,,,,,,,,,,-1.2336,"1",2.619,28,-8.5144,"1",3.229,27,-4.7742,"1",2.898,26
"7014332","Louiseville","1966-11-15",,-73.0097,46.27369,46,"observateur","1991-2020",1,55.2063,"4",29.202,16,21.0304,"3",19.559,23,,,,,-6.6158,"1",2.763,26,-16.8353,"1",3.713,30,-11.8127,"1",3.267,26
"7014332","Louiseville","1966-11-15",,-73.0097,46.27369,46,"observateur","1991-2020",2,43.5824,"4",22.449,17,11.992,"1",15.62,25,56.2375,"4",25.088,16,-4.3631,"1",2.499,29,-15.4077,"1",3.158,30,-9.8541,"1",2.793,29
"7014332","Louiseville","1966-11-15",,-73.0097,46.27369,46,"observateur","1991-2020",3,28.3421,"4",16.172,19,27.3222,"4",20.578,18,,,,,1.2729,"1",1.929,28,-8.6176,"1",2.763,29,-3.6479,"1",2.318,28
"7014332","Louiseville","1966-11-15",,-73.0097,46.27369,46,"observateur","1991-2020",4,9.15,"3",10.518,24,82.8062,"4",27.686,16,93.275,"4",29.907,16,9.7383,"1",1.746,29,-0.3741,"1",1.335,29,4.6493,"1",1.499,28
"7014332","Louiseville","1966-11-15",,-73.0097,46.27369,46,"observateur","1991-2020",5,0.0724,"1",0.271,29,92.3536,"1",45.914,28,89.6593,"1",44.334,27,18.8407,"1",2.041,30,6.656,"1",1.366,30,12.76,"1",1.575,30
"7014332","Louiseville","1966-11-15",,-73.0097,46.27369,46,"observateur","1991-2020",6,0,"1",0,30,102.0739,"3",41.526,23,102.6458,"3",40.71,24,23.8647,"1",1.314,30,11.9773,"1",1.007,30,17.918,"1",1.055,30
"7014332","Louiseville","1966-11-15",,-73.0097,46.27369,46,"observateur","1991-2020",7,0,"1",0,30,108.0455,"3",44.318,22,108.0455,"3",44.318,22,26.1162,"1",1.506,29,14.5376,"1",1.155,29,20.3338,"1",1.288,29
"7014332","Louiseville","1966-11-15",,-73.0097,46.27369,46,"observateur","1991-2020",8,0,"1",0,30,100.9731,"1",43.151,26,100.9731,"1",43.151,26,24.9803,"1",1.107,29,13.5986,"1",0.993,29,19.2993,"1",0.974,29
"7014332","Louiseville","1966-11-15",,-73.0097,46.27369,46,"observateur","1991-2020",9,0,"1",0,30,95.784,"1",39.361,25,95.784,"1",39.361,25,20.3013,"1",1.521,30,9.11,"1",1.399,29,14.7228,"1",1.414,29
"7014332","Louiseville","1966-11-15",,-73.0097,46.27369,46,"observateur","1991-2020",10,1.7467,"1",3.561,30,107.8071,"1",38.826,28,109.6071,"1",37.418,28,12.4377,"1",1.79,30,2.9803,"1",1.513,30,7.6903,"1",1.592,30
"7014332","Louiseville","1966-11-15",,-73.0097,46.27369,46,"observateur","1991-2020",11,12.9286,"3",17.285,21,71.525,"4",28.795,16,,,,,4.7479,"1",1.879,29,-2.9613,"1",1.878,30,0.9428,"1",1.821,29
"7014332","Louiseville","1966-11-15",,-73.0097,46.27369,46,"observateur","1991-2020",12,,,,,26.9824,"4",23.663,17,,,,,-2.4943,"1",2.368,28,-10.9543,"1",3.347,30,-6.6936,"1",2.884,28
"7014629","Mascouche","1972-10-15","2006-10-31",-73.60548,45.76875,19,"observateur","1991-2020",1,47.3933,"4",17.686,15,,,,,,,,,-5.8094,"4",2.95,16,-15.5156,"4",3.867,16,-10.6631,"4",3.361,16
"7014629","Mascouche","1972-10-15","2006-10-31",-73.60548,45.76875,19,"observateur","1991-2020",2,,,,,19.6733,"4",20.546,15,,,,,-3.2119,"4",2.343,16,-14.0244,"4",3.125,16,-8.6163,"4",2.688,16
"7014629","Mascouche","1972-10-15","2006-10-31",-73.60548,45.76875,19,"observateur","1991-2020",3,,,,,31.0063,"4",23.623,16,,,,,2.6138,"4",1.5,16,-7.3288,"4",2.02,16,-2.3575,"4",1.728,16
"7014629","Mascouche","1972-10-15","2006-10-31",-73.60548,45.76875,19,"observateur","1991-2020",4,,,,,,,,,,,,,11.1347,"4",1.624,15,0.37,"4",1.139,15,5.7527,"4",1.304,15
"7014629","Mascouche","1972-10-15","2006-10-31",-73.60548,45.76875,19,"observateur","1991-2020",5,0,"4",0,16,100.7063,"4",42.554,16,100.7063,"4",42.554,16,19.4556,"4",2.177,16,7.4675,"4",1.483,16,13.465,"4",1.759,16
"7014629","Mascouche","1972-10-15","2006-10-31",-73.60548,45.76875,19,"observateur","1991-2020",6,0,"4",0,16,91.9562,"4",35.904,16,91.9562,"4",35.904,16,24.9644,"4",1.479,16,13.2875,"4",1.207,16,19.125,"4",1.252,16
"7014629","Mascouche","1972-10-15","2006-10-31",-73.60548,45.76875,19,"observateur","1991-2020",7,0,"4",0,16,,,,,,,,,,,,,,,,,,,,
"7014629","Mascouche","1972-10-15","2006-10-31",-73.60548,45.76875,19,"observateur","1991-2020",8,0,"4",0,16,80.6067,"4",30.219,15,80.6067,"4",30.219,15,,,,,,,,,,,,
"7014629","Mascouche","1972-10-15","2006-10-31",-73.60548,45.76875,19,"observateur","1991-2020",9,0,"4",0,16,101.3667,"4",37.194,15,101.3667,"4",37.194,15,,,,,,,,,,,,
"7014629","Mascouche","1972-10-15","2006-10-31",-73.60548,45.76875,19,"observateur","1991-2020",10,1.88,"4",4.814,15,95.2933,"4",52.241,15,97.1733,"4",51.713,15,13.2173,"4",1.447,15,3.4993,"4",1.543,15,8.3647,"4",1.438,15
"7014629","Mascouche","1972-10-15","2006-10-31",-73.60548,45.76875,19,"observateur","1991-2020",11,14.5,"4",18.746,15,80.06,"4",29.696,15,94.56,"4",26.752,15,5.5513,"4",1.762,15,-2.2013,"4",1.699,15,1.6747,"4",1.704,15
"7014629","Mascouche","1972-10-15","2006-10-31",-73.60548,45.76875,19,"observateur","1991-2020",12,,,,,,,,,,,,,-1.5753,"4",2.216,15,-9.6227,"4",3.04,15,-5.6,"4",2.581,15
"7015730","Oka","1937-08-15",,-74.09415,45.50397,114,"observateur","1991-2020",1,59.55,"3",21.729,22,33.8857,"3",27.108,21,95.2048,"3",29.828,21,-5.7427,"1",2.755,30,-14.7577,"1",3.475,30,-10.247,"1",3.055,30
"7015730","Oka","1937-08-15",,-74.09415,45.50397,114,"observateur","1991-2020",2,56.2286,"3",29.076,21,13.572,"1",13.94,25,71.4762,"3",25.532,21,-3.7777,"1",2.598,30,-13.681,"1",3.047,30,-8.7383,"1",2.791,29
"7015730","Oka","1937-08-15",,-74.09415,45.50397,114,"observateur","1991-2020",3,,,,,,,,,,,,,,,,,,,,,,,,
"7015730","Oka","1937-08-15",,-74.09415,45.50397,114,"observateur","1991-2020",4,,,,,,,,,,,,,,,,,,,,,,,,
"7015730","Oka","1937-08-15",,-74.09415,45.50397,114,"observateur","1991-2020",5,0.0667,"1",0.365,30,91.3567,"1",32.745,30,91.4233,"1",32.639,30,19.0493,"1",2.038,28,7.3104,"1",1.529,27,13.2104,"1",1.694,27
"7015730","Oka","1937-08-15",,-74.09415,45.50397,114,"observateur","1991-2020",6,0,"1",0,30,108.7034,"1",36.06,29,108.7034,"1",36.06,29,23.8238,"1",1.331,29,12.4586,"1",1.102,29,18.1397,"1",1.102,29
"7015730","Oka","1937-08-15",,-74.09415,45.50397,114,"observateur","1991-2020",7,0,"1",0,30,101.531,"1",38.712,29,101.531,"1",38.712,29,26.1969,"1",1.452,26,15.2192,"1",1.239,26,20.7038,"1",1.275,26
"7015730","Oka","1937-08-15",,-74.09415,45.50397,114,"observateur","1991-2020",8,0,"1",0,30,99.6185,"1",43.319,27,99.6185,"1",43.319,27,25.1227,"1",1.24,26,13.8535,"1",1.106,26,19.508,"1",1.06,25
"7015730","Oka","1937-08-15",,-74.09415,45.50397,114,"observateur","1991-2020",9,0,"1",0,30,98.8231,"1",36.876,26,98.8231,"1",36.876,26,20.718,"2",1.554,25,9.4676,"2",1.773,25,15.0892,"2",1.566,25
"7015730","Oka","1937-08-15",,-74.09415,45.50397,114,"observateur","1991-2020",10,1.7862,"1",4.417,29,108.0769,"1",51.985,26,110.0692,"1",51.024,26,12.8707,"1",1.759,29,3.5659,"1",1.702,29,8.2148,"1",1.636,29
"7015730","Oka","1937-08-15",,-74.09415,45.50397,114,"observateur","1991-2020",11,13.7652,"3",15.064,23,63.4,"3",24.43,23,78.2381,"3",29.517,21,5.3766,"1",2.161,29,-2.2452,"1",1.906,29,1.5472,"1",2,29
"7015730","Oka","1937-08-15",,-74.09415,45.50397,114,"observateur","1991-2020",12,56.6158,"4",35.311,19,30.4211,"4",26.002,19,87.2294,"4",38.345,17,-1.8562,"1",2.491,29,-9.3614,"1",3.043,29,-5.6186,"1",2.719,29
"7016470","Rigaud","1958-10-15",,-74.38531,45.51143,46,"observateur","1991-2020",1,50.076,"1",19.032,25,23.5304,"3",19.457,23,70.5682,"3",25.615,22,-5.6724,"1",3.019,29,-15.529,"1",3.387,29,-10.6083,"1",3.141,29
"7016470","Rigaud","1958-10-15",,-74.38531,45.51143,46,"observateur","1991-2020",2,46.1864,"3",23.799,22,14.684,"1",16.793,25,60.9143,"3",20.339,21,-3.7457,"1",2.764,28,-14.5407,"1",3.483,28,-9.1289,"1",3.053,28
"7016470","Rigaud","1958-10-15",,-74.38531,45.51143,46,"observateur","1991-2020",3,30.036,"1",22.363,25,30.9615,"1",24.122,26,64.6,"3",29.201,23,2.1034,"1",2.279,29,-8.0386,"1",3.049,29,-2.9721,"1",2.609,29
"7016470","Rigaud","1958-10-15",,-74.38531,45.51143,46,"observateur","1991-2020",4,4.8036,"1",5.444,28,81.7125,"3",41.296,24,86.975,"3",41.425,24,10.8586,"1",1.984,29,-0.144,"1",1.242,30,5.2614,"1",1.445,28
"7016470","Rigaud","1958-10-15",,-74.38531,45.51143,46,"observateur","1991-2020",5,0,"1",0,30,94.3407,"1",36.863,27,91.8345,"1",36.998,29,19.5817,"1",1.994,30,6.6163,"1",1.481,30,13.0997,"1",1.571,30
"7016470","Rigaud","1958-10-15",,-74.38531,45.51143,46,"observateur","1991-2020",6,0,"1",0,30,112.6357,"1",39.255,28,110.7517,"1",39.86,29,24.3333,"1",1.379,30,11.883,"1",1.158,30,18.1083,"1",1.145,30
"7016470","Rigaud","1958-10-15",,-74.38531,45.51143,46,"observateur","1991-2020",7,0,"1",0,30,98.364,"1",34.263,25,99.9741,"1",35.969,27,26.5424,"1",1.56,29,14.0807,"1",1.101,29,20.3131,"1",1.231,29
"7016470","Rigaud","1958-10-15",,-74.38531,45.51143,46,"observateur","1991-2020",8,0,"1",0,30,103.6692,"1",46.731,26,103.7593,"1",45.826,27,25.5107,"1",1.218,29,12.941,"1",1.127,29,19.2314,"1",1.045,29
"7016470","Rigaud","1958-10-15",,-74.38531,45.51143,46,"observateur","1991-2020",9,0,"1",0,30,99.936,"1",38.385,25,100.8385,"1",37.89,26,21.2993,"1",1.57,29,8.7421,"1",1.477,29,15.0307,"1",1.444,29
"7016470","Rigaud","1958-10-15",,-74.38531,45.51143,46,"observateur","1991-2020",10,1.38,"1",4.546,30,101.0778,"1",48.358,27,102.6111,"1",46.939,27,13.1577,"1",1.736,30,2.8263,"1",1.724,30,7.9923,"1",1.612,30
"7016470","Rigaud","1958-10-15",,-74.38531,45.51143,46,"observateur","1991-2020",11,11.2615,"1",13.842,26,64.575,"3",26.113,24,77.8636,"3",29.532,22,5.571,"1",2.175,30,-2.9666,"1",1.924,29,1.3045,"1",1.993,29
"7016470","Rigaud","1958-10-15",,-74.38531,45.51143,46,"observateur","1991-2020",12,44.528,"1",29.336,25,33.8208,"3",23.349,24,82.387,"3",37.023,23,-1.9213,"1",2.588,30,-10.1343,"1",3.411,30,-6.1597,"1",2.925,29
"7016675","Rivière-Verte-Ouest","1965-10-15",,-71.84085,46.98647,226,"observateur","1991-2020",1,75.8429,"3",26.299,21,26.3905,"3",24.062,21,101.3944,"4",36.083,18,-7.2377,"1",2.64,30,-17.966,"1",3.581,30,-12.6027,"1",3.07,30
"7016675","Rivière-Verte-Ouest","1965-10-15",,-71.84085,46.98647,226,"observateur","1991-2020",2,65.3577,"1",31.706,26,10.7583,"3",18.234,24,77.5208,"3",40.102,24,-5.0453,"1",2.701,30,-16.9293,"1",3.212,30,-10.9887,"1",2.912,30
"7016675","Rivière-Verte-Ouest","1965-10-15",,-71.84085,46.98647,226,"observateur","1991-2020",3,41.9682,"3",22.307,22,31.0083,"3",31.972,24,81.705,"3",40.486,20,0.8103,"1",2.216,30,-10.6033,"1",3.105,30,-4.8967,"1",2.6,30
"7016675","Rivière-Verte-Ouest","1965-10-15",,-71.84085,46.98647,226,"observateur","1991-2020",4,10.7852,"1",11.178,27,98.9154,"1",45.52,26,111.88,"1",46.022,25,8.1133,"1",1.717,27,-2.3671,"1",1.299,28,2.857,"1",1.433,27
"7016675","Rivière-Verte-Ouest","1965-10-15",,-71.84085,46.98647,226,"observateur","1991-2020",5,0.3357,"1",1.257,28,120.3429,"1",44.584,28,123.763,"1",42.526,27,16.9717,"1",2.132,29,4.3155,"1",1.494,29,10.6462,"1",1.643,29
"7016675","Rivière-Verte-Ouest","1965-10-15",,-71.84085,46.98647,226,"observateur","1991-2020",6,0,"1",0,29,134.1786,"1",45.811,28,136.237,"1",45.344,27,21.9738,"1",1.184,29,9.6843,"1",1.099,30,15.8045,"1",1.036,29
"7016675","Rivière-Verte-Ouest","1965-10-15",,-71.84085,46.98647,226,"observateur","1991-2020",7,0,"1",0,29,157.9,"1",62.104,30,158.0069,"1",63.2,29,24.0063,"1",1.35,30,12.628,"1",1.154,30,18.3266,"1",1.159,29
"7016675","Rivière-Verte-Ouest","1965-10-15",,-71.84085,46.98647,226,"observateur","1991-2020",8,0,"1",0,29,136.9192,"1",48.157,26,133.02,"1",44.766,25,22.8477,"1",1.012,30,11.7003,"1",1.01,30,17.2763,"1",0.935,30
"7016675","Rivière-Verte-Ouest","1965-10-15",,-71.84085,46.98647,226,"observateur","1991-2020",9,0.0828,"1",0.446,29,153.2103,"1",45.267,29,152.3893,"1",45.809,28,18.0636,"1",1.563,28,7.2531,"1",1.389,29,12.6707,"1",1.43,28
"7016675","Rivière-Verte-Ouest","1965-10-15",,-71.84085,46.98647,226,"observateur","1991-2020",10,3.8857,"1",6.405,28,151.0643,"1",55.27,28,153.3185,"1",55.142,27,10.5847,"1",1.848,30,1.6117,"1",1.345,30,6.0983,"1",1.546,30
"7016675","Rivière-Verte-Ouest","1965-10-15",,-71.84085,46.98647,226,"observateur","1991-2020",11,35.3808,"2",24.618,26,86.3583,"3",33.155,24,122.2375,"3",39.639,24,3.1523,"1",1.898,30,-4.5297,"1",1.805,30,-0.6877,"1",1.784,30
"7016675","Rivière-Verte-Ouest","1965-10-15",,-71.84085,46.98647,226,"observateur","1991-2020",12,80.5833,"4",29.137,18,34.1217,"3",36.234,23,119.3353,"4",53.999,17,-3.6037,"1",2.017,30,-12.319,"1",3.073,30,-7.9607,"1",2.502,30
"7016800","Saint-Alban","1949-09-01",,-72.11443,46.72717,70,"observateur","1991-2020",1,54.387,"3",25.706,23,16.965,"3",18.888,20,70.185,"3",30.628,20,-6.7863,"1",2.736,30,-17.124,"1",3.813,30,-11.9477,"1",3.248,30
"7016800","Saint-Alban","1949-09-01",,-72.11443,46.72717,70,"observateur","1991-2020",2,46.3087,"3",20.456,23,9.648,"2",17.192,25,55.8773,"3",23.35,22,-4.4303,"1",2.524,29,-15.8837,"1",3.201,30,-10.1876,"1",2.812,29
"7016800","Saint-Alban","1949-09-01",,-72.11443,46.72717,70,"observateur","1991-2020",3,40.9208,"3",31.02,24,23.9696,"3",27.272,23,69.087,"3",36.617,23,1.86,"1",2.244,29,-9.2407,"1",2.995,30,-3.6859,"1",2.589,29
"7016800","Saint-Alban","1949-09-01",,-72.11443,46.72717,70,"observateur","1991-2020",4,7.5897,"1",7.773,29,80.8393,"1",34.419,28,88.5214,"1",35.449,28,9.466,"1",1.876,30,-1.3433,"1",1.48,30,4.0647,"1",1.59,30
"7016800","Saint-Alban","1949-09-01",,-72.11443,46.72717,70,"observateur","1991-2020",5,0.3133,"1",1.3,30,96.0414,"1",35.565,29,96.3655,"1",35.504,29,18.3767,"1",2.041,30,5.5587,"1",1.387,30,11.9677,"1",1.566,30
"7016800","Saint-Alban","1949-09-01",,-72.11443,46.72717,70,"observateur","1991-2020",6,0,"1",0,30,115.3552,"1",44.569,29,115.3552,"1",44.569,29,23.3948,"1",1.214,29,10.8293,"1",0.945,29,17.1117,"1",0.933,29
"7016800","Saint-Alban","1949-09-01",,-72.11443,46.72717,70,"observateur","1991-2020",7,0,"1",0,30,127.525,"1",51.059,28,127.525,"1",51.059,28,25.9241,"1",1.373,27,13.7993,"1",1.022,27,19.8626,"1",1.101,27
"7016800","Saint-Alban","1949-09-01",,-72.11443,46.72717,70,"observateur","1991-2020",8,0,"1",0,30,115.0037,"1",33.023,27,115.0037,"1",33.023,27,24.7472,"1",1.005,29,12.6907,"1",1.028,28,18.7471,"1",0.886,28
"7016800","Saint-Alban","1949-09-01",,-72.11443,46.72717,70,"observateur","1991-2020",9,0.0333,"1",0.183,30,119.4533,"1",40.812,30,119.4867,"1",40.774,30,19.7733,"1",1.533,30,8.1267,"1",1.337,30,13.9507,"1",1.366,30
"7016800","Saint-Alban","1949-09-01",,-72.11443,46.72717,70,"observateur","1991-2020",10,0.9724,"1",2.356,29,118.0267,"1",45.005,30,119.6,"1",44.949,29,11.852,"1",1.806,30,2.344,"1",1.516,30,7.098,"1",1.573,30
"7016800","Saint-Alban","1949-09-01",,-72.11443,46.72717,70,"observateur","1991-2020",11,17.4538,"1",13.674,26,51.3227,"3",24.329,22,70.2318,"3",23.808,22,4.2243,"1",1.903,30,-3.5813,"1",2.024,30,0.325,"1",1.916,30
"7016800","Saint-Alban","1949-09-01",,-72.11443,46.72717,70,"observateur","1991-2020",12,51.816,"1",30.067,25,31.8652,"3",33.751,23,90.6905,"3",43.55,21,-3.0477,"1",2.209,30,-11.303,"1",3.226,30,-7.1657,"1",2.682,30
"7016816","Saint-Alexis-des-Monts","1976-11-01",,-73.14685,46.46692,162,"observateur","1991-2020",1,57.3963,"1",21.331,27,14.675,"3",17.801,24,73.6042,"3",26.184,24,-6.335,"1",2.564,30,-18.6667,"1",3.772,30,-12.4963,"1",3.136,30
"7016816","Saint-Alexis-des-Monts","1976-11-01",,-73.14685,46.46692,162,"observateur","1991-2020",2,51.844,"1",24.729,25,5.4259,"1",8.04,27,57.9391,"3",24.091,23,-3.878,"1",2.593,30,-17.748,"1",3.419,30,-10.8113,"1",2.934,30
"7016816","Saint-Alexis-des-Monts","1976-11-01",,-73.14685,46.46692,162,"observateur","1991-2020",3,42.0241,"1",24.122,29,23.4458,"3",22.36,24,69.4913,"3",31.951,23,2.1017,"1",2.121,30,-10.816,"1",3.151,30,-4.3403,"1",2.561,30
"7016816","Saint-Alexis-des-Monts","1976-11-01",,-73.14685,46.46692,162,"observateur","1991-2020",4,13.9733,"1",14.103,30,64.9,"3",35.233,24,79.5,"3",38.468,24,9.6403,"1",1.705,30,-2.5483,"1",1.386,30,3.547,"1",1.434,30
"7016816","Saint-Alexis-des-Monts","1976-11-01",,-73.14685,46.46692,162,"observateur","1991-2020",5,0.97,"1",3.951,30,90.9269,"1",42.538,26,92.0423,"1",41.794,26,18.764,"1",2.124,30,4.5157,"1",1.613,30,11.6383,"1",1.651,30
"7016816","Saint-Alexis-des-Monts","1976-11-01",,-73.14685,46.46692,162,"observateur","1991-2020",6,0,"1",0,30,107.9481,"1",43.572,27,107.9481,"1",43.572,27,23.7773,"1",1.277,30,10.1723,"1",1.096,30,16.971,"1",0.995,30
"7016816","Saint-Alexis-des-Monts","1976-11-01",,-73.14685,46.46692,162,"observateur","1991-2020",7,0,"1",0,30,119.392,"1",45.295,25,119.392,"1",45.295,25,26.037,"1",1.522,30,13.0193,"1",1.097,30,19.5297,"1",1.193,30
"7016816","Saint-Alexis-des-Monts","1976-11-01",,-73.14685,46.46692,162,"observateur","1991-2020",8,0,"1",0,30,109.9143,"1",49.546,28,109.9143,"1",49.546,28,24.9623,"1",1.088,30,11.892,"1",1.132,30,18.4313,"1",1.005,30
"7016816","Saint-Alexis-des-Monts","1976-11-01",,-73.14685,46.46692,162,"observateur","1991-2020",9,0.0867,"1",0.475,30,99.2036,"1",41.499,28,99.2964,"1",41.417,28,20.1283,"1",1.672,30,7.344,"1",1.404,30,13.7383,"1",1.462,30
"7016816","Saint-Alexis-des-Monts","1976-11-01",,-73.14685,46.46692,162,"observateur","1991-2020",10,3.25,"1",4.919,28,107.0714,"1",45.895,28,112.5192,"1",45.128,26,12.04,"1",1.855,30,1.352,"1",1.575,30,6.699,"1",1.594,30
"7016816","Saint-Alexis-des-Monts","1976-11-01",,-73.14685,46.46692,162,"observateur","1991-2020",11,23.5786,"1",20.113,28,59.492,"1",33.12,25,86.7167,"3",38.128,24,4.2583,"1",2.084,30,-4.7063,"1",1.903,30,-0.2263,"1",1.918,30
"7016816","Saint-Alexis-des-Monts","1976-11-01",,-73.14685,46.46692,162,"observateur","1991-2020",12,54.616,"1",34.128,25,22.875,"1",19.335,28,79.6542,"3",39.204,24,-2.836,"1",2.156,30,-12.7497,"1",3.343,30,-7.791,"1",2.691,30
"7016840","Sainte-Anne-de-la-Pérade","1949-09-15",,-72.23086,46.58905,18,"observateur","1991-2020",1,64.6571,"1",28.488,28,22.2241,"1",19.652,29,87.1179,"1",31.286,28,-7.0037,"1",2.67,30,-17,"1",3.806,30,-12.005,"1",3.201,30
"7016840","Sainte-Anne-de-la-Pérade","1949-09-15",,-72.23086,46.58905,18,"observateur","1991-2020",2,57.348,"1",26.828,25,13.8586,"1",18.415,29,74.4074,"1",30.738,27,-4.814,"1",2.533,30,-15.8457,"1",3.078,30,-10.329,"1",2.742,30
"7016840","Sainte-Anne-de-la-Pérade","1949-09-15",,-72.23086,46.58905,18,"observateur","1991-2020",3,49.0714,"1",27.358,28,31.1963,"1",26.22,27,79.5296,"1",32.783,27,1.0927,"1",2.067,30,-8.997,"1",2.922,30,-3.952,"1",2.452,30
"7016840","Sainte-Anne-de-la-Pérade","1949-09-15",,-72.23086,46.58905,18,"observateur","1991-2020",4,11.9586,"1",10.59,29,85.7724,"1",37.87,29,98.0357,"1",41.336,28,9.2437,"1",1.74,30,-0.8763,"1",1.314,30,4.1837,"1",1.457,30
"7016840","Sainte-Anne-de-la-Pérade","1949-09-15",,-72.23086,46.58905,18,"observateur","1991-2020",5,0.38,"1",1.384,30,93.0586,"1",29.985,29,93.4517,"1",29.883,29,18.3217,"1",2.013,30,6.0947,"1",1.377,30,12.2073,"1",1.537,30
"7016840","Sainte-Anne-de-la-Pérade","1949-09-15",,-72.23086,46.58905,18,"observateur","1991-2020",6,0,"1",0,30,111.5276,"1",47.749,29,111.5276,"1",47.749,29,23.3017,"1",1.191,30,11.3823,"1",0.998,30,17.3403,"1",0.947,30
